time,latitude,longitude,depth,depth_class,mag,mag_class,place
2024-05-04 13:54:19.873000+00:00,27.2236,129.6044,22.656,Shallow,4.3,Light,"82 km SE of Isen, Japan"
2024-05-04 16:34:17.111000+00:00,30.3642,130.8781,20.986,Shallow,4.2,Light,"22 km E of Koseda, Japan"
2024-05-04 17:43:09.541000+00:00,-4.8136,151.5095,169.289,Intermediate,4.5,Light,"99 km WSW of Kokopo, Papua New Guinea"
2024-05-04 18:05:40.031000+00:00,-10.4992,34.1498,10.0,Shallow,4.5,Light,"12 km NNE of Livingstonia, Malawi"
2024-05-04 18:42:43.206000+00:00,-6.8736,147.8234,54.557,Shallow,4.5,Light,"35 km S of Finschhafen, Papua New Guinea"
2024-05-04 19:20:14.556000+00:00,-14.4422,167.1389,141.758,Intermediate,4.2,Light,"66 km N of Port-Olry, Vanuatu"
2024-05-04 22:09:51.085000+00:00,10.7372,125.3869,142.851,Intermediate,4.3,Light,"27 km NE of Hingatungan, Philippines"
2024-05-04 22:24:49.645000+00:00,-40.4856,175.7775,30.014,Shallow,4.4,Light,"6 km WSW of Pahiatua, New Zealand"
2024-05-04 22:25:31.930000+00:00,34.8828,28.0157,45.956,Shallow,4.1,Light,"100 km SE of Karpathos, Greece"
2024-05-04 22:54:44.561000+00:00,13.9809,144.4906,178.292,Intermediate,4.1,Light,"61 km NNW of Asan-Maina Village, Guam"
2024-05-04 23:36:27.580000+00:00,18.7573,144.9791,353.292,Deep,4.0,Light,"Pagan region, Northern Mariana Islands"
2024-05-05 02:12:13.160000+00:00,6.4617,126.6389,124.989,Intermediate,4.5,Light,"52 km ENE of Pondaguitan, Philippines"
2024-05-05 05:44:24.286000+00:00,10.9361,141.3275,45.449,Shallow,5.5,Moderate,"156 km NE of Fais, Micronesia"
2024-05-05 06:33:17.314000+00:00,20.0756,145.3376,59.283,Shallow,4.4,Light,"Maug Islands region, Northern Mariana Islands"
2024-05-05 06:48:04.559000+00:00,-3.2789,139.8687,41.596,Shallow,4.2,Light,"113 km SW of Abepura, Indonesia"
2024-05-05 06:49:00.605000+00:00,-2.1168,100.5858,65.742,Shallow,4.9,Light,"89 km W of Sungai Penuh, Indonesia"
2024-05-05 06:54:49.632000+00:00,32.3056,140.5662,60.846,Shallow,4.5,Light,"Izu Islands, Japan region"
2024-05-05 08:57:53.984000+00:00,-5.7969,147.3691,131.148,Intermediate,4.8,Light,"99 km NNW of Finschhafen, Papua New Guinea"
2024-05-05 08:58:10.081000+00:00,-5.7715,147.4516,130.507,Intermediate,5.3,Moderate,"97 km NNW of Finschhafen, Papua New Guinea"
2024-05-05 10:39:52.590000+00:00,-3.1731,130.7625,10.0,Shallow,4.9,Light,"172 km W of Fakfak, Indonesia"
2024-05-05 11:41:37.754000+00:00,-4.9366,133.6822,10.0,Shallow,4.3,Light,"128 km NE of Tual, Indonesia"
2024-05-05 14:34:18.913000+00:00,-58.4609,-25.6943,87.087,Intermediate,5.2,Moderate,South Sandwich Islands region
2024-05-05 15:40:24.294000+00:00,-5.8783,146.7752,123.323,Intermediate,5.1,Moderate,"96 km NNW of Lae, Papua New Guinea"
2024-05-05 17:30:08.843000+00:00,-21.5822,170.278,111.546,Intermediate,4.5,Light,"248 km E of Tadine, New Caledonia"
2024-05-05 17:32:26.294000+00:00,36.5731,142.4213,28.004,Shallow,4.2,Light,"147 km ESE of Iwaki, Japan"
2024-05-05 18:19:34.456000+00:00,-5.3546,152.2112,61.059,Shallow,4.9,Light,"112 km S of Kokopo, Papua New Guinea"
2024-05-05 18:33:11.021000+00:00,-3.3167,130.9618,16.0,Shallow,6.1,Strong,"154 km WSW of Fakfak, Indonesia"
2024-05-05 19:08:49.235000+00:00,15.0287,119.9468,35.876,Shallow,4.8,Light,"13 km WSW of Poblacion, San Felipe, Philippines"
2024-05-05 20:30:45.619000+00:00,-5.535,35.8071,10.0,Shallow,4.1,Light,"62 km NNW of Msanga, Tanzania"
2024-05-05 20:37:11.921000+00:00,-3.3053,130.9364,10.0,Shallow,5.5,Moderate,"157 km WSW of Fakfak, Indonesia"
2024-05-05 23:01:19.609000+00:00,19.3237,120.467,10.0,Shallow,4.4,Light,"90 km NNW of Pagudpud, Philippines"
2024-05-06 00:39:38.201000+00:00,23.3208,143.7022,33.264,Shallow,4.5,Light,"Volcano Islands, Japan region"
2024-05-06 01:03:52.751000+00:00,-3.4156,131.0652,10.0,Shallow,4.6,Light,"147 km WSW of Fakfak, Indonesia"
2024-05-06 01:11:41.683000+00:00,-4.2431,104.731,268.214,Intermediate,4.1,Light,"63 km ESE of Baturaja, Indonesia"
2024-05-06 01:21:06.438000+00:00,-3.3818,131.0706,10.0,Shallow,4.0,Light,"145 km WSW of Fakfak, Indonesia"
2024-05-06 01:45:29.172000+00:00,-6.2899,130.3279,110.712,Intermediate,4.4,Light,"278 km WSW of Tual, Indonesia"
2024-05-06 02:02:00.136000+00:00,2.4434,128.4389,232.048,Intermediate,4.0,Light,"92 km NNE of Tobelo, Indonesia"
2024-05-06 02:18:30.206000+00:00,19.234,120.4657,19.68,Shallow,4.6,Light,"81 km NNW of Pagudpud, Philippines"
2024-05-06 04:12:58.429000+00:00,42.8331,79.0969,16.058,Shallow,4.3,Light,"23 km SSW of Kegen, Kazakhstan"
2024-05-06 04:27:04.034000+00:00,50.7066,177.3649,10.0,Shallow,4.0,Light,"Rat Islands, Aleutian Islands, Alaska"
2024-05-06 04:27:55.722000+00:00,39.1978,15.1884,274.337,Intermediate,4.3,Light,"71 km SW of Cittadella del Capo, Italy"
2024-05-06 04:43:23.479000+00:00,37.1304,142.3244,35.0,Shallow,4.3,Light,"118 km ESE of Tomioka, Japan"
2024-05-06 05:01:52.545000+00:00,-3.6081,127.6341,72.31,Intermediate,4.3,Light,"61 km W of Ambon, Indonesia"
2024-05-06 05:10:52.873000+00:00,-3.2428,131.0326,10.0,Shallow,4.5,Light,"145 km WSW of Fakfak, Indonesia"
2024-05-06 06:10:07.242000+00:00,18.5217,145.6489,163.1,Intermediate,4.4,Light,"Pagan region, Northern Mariana Islands"
2024-05-06 06:26:25.581000+00:00,30.0676,131.0629,36.02,Shallow,4.8,Light,"53 km SE of Koseda, Japan"
2024-05-06 08:23:02.807000+00:00,17.4887,145.3972,324.796,Deep,4.3,Light,"254 km N of Saipan, Northern Mariana Islands"
2024-05-06 08:43:05.237000+00:00,-22.2817,171.4797,111.36,Intermediate,4.5,Light,southeast of the Loyalty Islands
2024-05-06 09:45:30.649000+00:00,23.7213,121.5958,23.605,Shallow,5.6,Moderate,"28 km S of Hualien City, Taiwan"
2024-05-06 09:52:45.587000+00:00,23.7307,121.5574,28.949,Shallow,5.2,Moderate,"27 km S of Hualien City, Taiwan"
2024-05-06 10:38:29.556000+00:00,-52.6116,21.28,10.0,Shallow,4.9,Light,south of Africa
2024-05-06 12:12:33.670000+00:00,-5.3546,134.08,10.0,Shallow,4.3,Light,"150 km ENE of Tual, Indonesia"
2024-05-06 13:06:04.877000+00:00,36.5275,70.2909,197.88,Intermediate,4.1,Light,"39 km E of Farkhār, Afghanistan"
2024-05-06 15:13:56.049000+00:00,-25.255,179.8111,519.831,Deep,4.4,Light,south of the Fiji Islands
2024-05-06 16:25:46.161000+00:00,55.073,164.9525,10.0,Shallow,4.4,Light,"201 km SE of Ust’-Kamchatsk Staryy, Russia"
2024-05-06 18:10:40.930000+00:00,24.176,121.8987,12.748,Shallow,4.2,Light,"37 km NE of Hualien City, Taiwan"
2024-05-06 18:36:37.309000+00:00,-6.0995,102.9301,10.0,Shallow,4.4,Light,"232 km S of Pagar Alam, Indonesia"
2024-05-06 18:55:43.012000+00:00,-13.0268,166.7259,86.737,Intermediate,4.9,Light,"129 km NW of Sola, Vanuatu"
2024-05-06 20:03:39.043000+00:00,-0.4089,-4.7752,10.0,Shallow,4.7,Light,South Atlantic Ocean
2024-05-06 20:04:16.016000+00:00,-7.404,128.5122,152.504,Intermediate,4.8,Light,"207 km NE of Lospalos, Timor Leste"
2024-05-06 21:18:41.336000+00:00,5.7336,127.6058,8.324,Shallow,4.4,Light,"172 km ESE of Pondaguitan, Philippines"
2024-05-06 21:35:28.758000+00:00,-25.4128,179.6754,501.39,Deep,4.3,Light,south of the Fiji Islands
2024-05-06 23:33:42.013000+00:00,-1.0587,120.5697,10.0,Shallow,4.5,Light,"42 km NNW of Poso, Indonesia"
2024-05-07 00:17:49.295000+00:00,13.2783,92.7568,21.301,Shallow,4.3,Light,"174 km N of Bamboo Flat, India"
2024-05-07 01:02:04.710000+00:00,-6.6524,127.3912,365.024,Deep,4.2,Light,"211 km NNE of Lospalos, Timor Leste"
2024-05-07 01:11:15.049000+00:00,-6.2045,146.1498,63.484,Shallow,4.5,Light,"32 km ENE of Kainantu, Papua New Guinea"
2024-05-07 01:40:29.325000+00:00,24.3778,94.8016,113.981,Intermediate,4.4,Light,"78 km ESE of Wāngjing, India"
2024-05-07 02:02:17.323000+00:00,-5.7234,151.6116,10.0,Shallow,4.0,Light,"164 km E of Kimbe, Papua New Guinea"
2024-05-07 02:51:39.642000+00:00,-13.9523,167.4588,10.0,Shallow,4.4,Light,"13 km SW of Sola, Vanuatu"
2024-05-07 03:35:02.171000+00:00,-8.4503,111.1264,95.412,Intermediate,4.6,Light,"62 km S of Jatiroto, Indonesia"
2024-05-07 04:24:15.750000+00:00,-4.301,152.7453,88.99,Intermediate,4.4,Light,"53 km E of Kokopo, Papua New Guinea"
2024-05-07 06:08:06.640000+00:00,43.6724,146.4906,77.109,Intermediate,4.2,Light,"23 km SW of Shikotan, Russia"
2024-05-07 06:54:54.685000+00:00,55.4189,164.8631,10.0,Shallow,4.2,Light,"174 km ESE of Ust’-Kamchatsk Staryy, Russia"
2024-05-07 07:55:57.549000+00:00,-57.5818,-26.0531,83.706,Intermediate,5.1,Moderate,South Sandwich Islands region
2024-05-07 08:03:03.382000+00:00,11.3088,125.7334,68.686,Shallow,5.0,Moderate,"12 km E of Hernani, Philippines"
2024-05-07 08:10:09.538000+00:00,-21.7187,169.8126,10.0,Shallow,4.7,Light,"200 km E of Tadine, New Caledonia"
2024-05-07 09:50:48.890000+00:00,24.2349,127.2133,10.0,Shallow,4.3,Light,"202 km ESE of Miyakojima, Japan"
2024-05-07 12:37:07.635000+00:00,-7.4172,128.7221,148.604,Intermediate,4.2,Light,"225 km ENE of Lospalos, Timor Leste"
2024-05-07 12:48:42.011000+00:00,23.7183,121.5536,21.403,Shallow,4.2,Light,"29 km S of Hualien City, Taiwan"
2024-05-07 13:12:56.228000+00:00,5.729,124.6392,50.41,Shallow,5.0,Moderate,"25 km SSW of Maan, Philippines"
2024-05-07 14:34:58.484000+00:00,-59.4499,-17.9081,10.0,Shallow,5.6,Moderate,east of the South Sandwich Islands
2024-05-07 15:01:50.486000+00:00,51.767,179.705,104.456,Intermediate,3.8,Minor,"252 km W of Adak, Alaska"
2024-05-07 15:29:22.834000+00:00,-15.0198,167.0692,151.696,Intermediate,4.3,Light,"2 km N of Port-Olry, Vanuatu"
2024-05-07 16:01:31.758000+00:00,-5.556,146.1426,61.08,Shallow,4.4,Light,"54 km SE of Madang, Papua New Guinea"
2024-05-07 18:04:48.396000+00:00,33.0594,138.3064,298.304,Intermediate,4.0,Light,"171 km S of Ōyama, Japan"
2024-05-07 19:56:28.166000+00:00,19.3282,120.3924,10.0,Shallow,4.7,Light,"94 km NNW of Pagudpud, Philippines"
2024-05-07 20:19:31.298000+00:00,27.0657,140.3168,451.421,Deep,4.5,Light,"Bonin Islands, Japan region"
2024-05-07 21:04:46.875000+00:00,-24.8928,-179.9016,503.866,Deep,4.3,Light,south of the Fiji Islands
2024-05-07 22:09:56.125000+00:00,-9.1457,115.8631,103.998,Intermediate,4.7,Light,"51 km SSW of Lembar, Indonesia"
2024-05-07 23:38:00.593000+00:00,1.817,126.5267,35.375,Shallow,4.3,Light,"148 km NW of Ternate, Indonesia"
2024-05-08 03:16:44.136000+00:00,1.4685,122.91,31.536,Shallow,4.2,Light,"104 km N of Gorontalo, Indonesia"
2024-05-08 04:51:46.983000+00:00,36.4728,71.3484,106.57,Intermediate,4.1,Light,"28 km SW of Ashkāsham, Afghanistan"
2024-05-08 05:46:12.633000+00:00,-7.5658,128.4219,134.684,Intermediate,4.4,Light,"189 km NE of Lospalos, Timor Leste"
2024-05-08 08:17:15.894000+00:00,-15.1324,168.0214,19.175,Shallow,6.1,Strong,"101 km ENE of Luganville, Vanuatu"
2024-05-08 08:25:42.144000+00:00,-15.38,167.7958,10.0,Shallow,4.9,Light,"69 km ENE of Luganville, Vanuatu"
2024-05-08 08:28:51.803000+00:00,-14.851,168.3011,10.0,Shallow,4.8,Light,"133 km E of Port-Olry, Vanuatu"
2024-05-08 08:29:26.271000+00:00,-15.0553,168.1585,10.243,Shallow,4.9,Light,"116 km E of Port-Olry, Vanuatu"
2024-05-08 08:40:44.191000+00:00,23.6431,121.6451,15.673,Shallow,4.9,Light,"37 km S of Hualien City, Taiwan"
2024-05-08 09:03:35.090000+00:00,-15.0602,168.214,10.0,Shallow,4.6,Light,"122 km E of Port-Olry, Vanuatu"
2024-05-08 09:07:31.938000+00:00,-15.1331,168.1074,10.0,Shallow,4.4,Light,"110 km ENE of Luganville, Vanuatu"
2024-05-08 09:14:41.850000+00:00,-15.0907,168.166,10.0,Shallow,4.5,Light,"117 km E of Port-Olry, Vanuatu"
2024-05-08 09:53:15.684000+00:00,-15.1188,168.0931,10.0,Shallow,4.8,Light,"109 km ENE of Luganville, Vanuatu"
2024-05-08 11:04:53.235000+00:00,-15.0851,168.1039,10.0,Shallow,4.8,Light,"110 km E of Port-Olry, Vanuatu"
2024-05-08 11:06:20.114000+00:00,-15.2961,168.1203,10.0,Shallow,5.4,Moderate,"105 km ENE of Luganville, Vanuatu"
2024-05-08 11:31:26.683000+00:00,24.0778,122.5069,31.254,Shallow,4.4,Light,"66 km SW of Yonakuni, Japan"
2024-05-08 11:51:39.375000+00:00,-15.1049,168.1397,10.0,Shallow,5.2,Moderate,"114 km ENE of Luganville, Vanuatu"
2024-05-08 12:05:15.673000+00:00,-14.9107,168.0426,10.0,Shallow,4.3,Light,"105 km E of Port-Olry, Vanuatu"
2024-05-08 12:31:40.287000+00:00,-14.8765,168.1675,9.398,Shallow,4.2,Light,"119 km E of Port-Olry, Vanuatu"
2024-05-08 12:45:04.982000+00:00,-15.1987,168.0986,10.0,Shallow,4.7,Light,"106 km ENE of Luganville, Vanuatu"
2024-05-08 13:37:41.798000+00:00,-15.2018,168.15,10.0,Shallow,4.9,Light,"111 km ENE of Luganville, Vanuatu"
2024-05-08 14:37:49.808000+00:00,-6.3576,103.2283,25.963,Shallow,4.7,Light,"247 km WSW of Bandar Lampung, Indonesia"
2024-05-08 15:25:26.266000+00:00,-23.3802,170.4507,10.0,Shallow,4.6,Light,southeast of the Loyalty Islands
2024-05-08 15:50:59.617000+00:00,-4.8556,141.8109,92.771,Intermediate,4.3,Light,"132 km WSW of Ambunti, Papua New Guinea"
2024-05-08 18:12:08.251000+00:00,-14.9692,168.1828,10.0,Shallow,4.4,Light,"119 km E of Port-Olry, Vanuatu"
2024-05-08 19:34:44.142000+00:00,33.0408,131.4384,104.653,Intermediate,4.5,Light,"8 km NNE of Takedamachi, Japan"
2024-05-08 20:54:31.806000+00:00,-10.3854,118.268,22.427,Shallow,4.5,Light,"150 km SW of Tambolaka, Indonesia"
2024-05-08 23:40:33.777000+00:00,-15.1166,168.0112,10.0,Shallow,4.4,Light,"101 km E of Port-Olry, Vanuatu"
2024-05-09 01:51:37.616000+00:00,-19.1247,168.5519,73.236,Intermediate,4.4,Light,"89 km WNW of Isangel, Vanuatu"
2024-05-09 02:11:58.812000+00:00,-23.3135,171.029,10.0,Shallow,4.2,Light,southeast of the Loyalty Islands
2024-05-09 02:17:50.900000+00:00,-15.1235,168.2562,10.0,Shallow,4.2,Light,"125 km ENE of Luganville, Vanuatu"
2024-05-09 03:08:47.801000+00:00,-15.1826,168.0865,10.0,Shallow,5.0,Moderate,"106 km ENE of Luganville, Vanuatu"
2024-05-09 03:12:26.443000+00:00,-24.7728,179.825,513.484,Deep,4.5,Light,south of the Fiji Islands
2024-05-09 06:03:33.348000+00:00,-15.3226,67.2489,10.0,Shallow,4.5,Light,Mid-Indian Ridge
2024-05-09 07:03:00.554000+00:00,52.1078,175.111,60.099,Shallow,3.8,Minor,"154 km ESE of Attu Station, Alaska"
2024-05-09 07:12:48.035000+00:00,-4.2759,144.1987,151.277,Intermediate,4.1,Light,"27 km SSE of Angoram, Papua New Guinea"
2024-05-09 09:58:15.638000+00:00,24.3219,125.1211,31.553,Shallow,4.4,Light,"55 km SSW of Miyakojima, Japan"
2024-05-09 11:32:45.306000+00:00,-23.9287,-179.8755,518.345,Deep,4.2,Light,south of the Fiji Islands
2024-05-09 12:36:25.304000+00:00,23.8467,121.6675,14.121,Shallow,4.1,Light,"15 km SSE of Hualien City, Taiwan"
2024-05-09 13:14:42.796000+00:00,-3.6385,131.1235,10.0,Shallow,4.4,Light,"152 km WSW of Fakfak, Indonesia"
2024-05-09 14:30:30.971000+00:00,-4.7178,103.7172,151.307,Intermediate,4.2,Light,"82 km SW of Baturaja, Indonesia"
2024-05-09 18:43:20.033000+00:00,-31.4696,-179.356,127.993,Intermediate,4.5,Light,Kermadec Islands region
2024-05-09 19:07:03.022000+00:00,12.7958,123.6319,10.0,Shallow,4.3,Light,"11 km S of Ogod, Philippines"
2024-05-09 19:32:20.726000+00:00,30.868,142.4103,10.0,Shallow,4.3,Light,"Izu Islands, Japan region"
2024-05-09 22:55:58.918000+00:00,-52.9151,10.2549,10.0,Shallow,4.7,Light,southwest of Africa
2024-05-09 23:07:33.436000+00:00,-57.5098,-24.5189,10.0,Shallow,4.6,Light,South Sandwich Islands region
2024-05-10 00:35:23.350000+00:00,-2.1721,151.9087,10.0,Shallow,4.8,Light,"131 km ENE of Kavieng, Papua New Guinea"
2024-05-10 00:50:02.318000+00:00,-14.9765,168.0491,10.384,Shallow,4.9,Light,"105 km E of Port-Olry, Vanuatu"
2024-05-10 01:21:48.682000+00:00,-15.0577,168.2291,10.0,Shallow,4.9,Light,"124 km E of Port-Olry, Vanuatu"
2024-05-10 01:35:38.361000+00:00,23.6582,121.6748,10.0,Shallow,4.7,Light,"36 km SSE of Hualien City, Taiwan"
2024-05-10 01:37:22.512000+00:00,23.8075,121.6737,8.863,Shallow,4.6,Light,"20 km SSE of Hualien City, Taiwan"
2024-05-10 01:45:42.279000+00:00,-22.2137,-179.5203,584.9,Deep,4.5,Light,south of the Fiji Islands
2024-05-10 01:52:24.137000+00:00,37.2823,74.6493,35.0,Shallow,4.5,Light,"106 km N of Barishal, Pakistan"
2024-05-10 06:53:46.951000+00:00,31.0824,49.1576,10.0,Shallow,4.3,Light,"31 km NW of Rāmshīr, Iran"
2024-05-10 07:45:18.196000+00:00,24.1885,121.9049,11.296,Shallow,5.8,Moderate,"38 km NE of Hualien City, Taiwan"
2024-05-10 07:49:28.759000+00:00,24.2253,121.9344,5.628,Shallow,4.8,Light,"43 km NE of Hualien City, Taiwan"
2024-05-10 08:08:54.440000+00:00,8.7467,126.152,88.163,Intermediate,4.5,Light,"7 km WNW of Salvacion, Philippines"
2024-05-10 08:30:07.138000+00:00,42.4367,143.325,65.952,Shallow,4.3,Light,"17 km N of Hiroo, Japan"
2024-05-10 10:40:49.280000+00:00,37.6151,137.6558,10.0,Shallow,4.5,Light,"66 km NNW of Itoigawa, Japan"
2024-05-10 10:42:46.409000+00:00,-6.8176,155.0658,10.0,Shallow,4.8,Light,"72 km SW of Panguna, Papua New Guinea"
2024-05-10 10:48:35.728000+00:00,38.1383,20.2723,43.002,Shallow,4.2,Light,"16 km WSW of Lixoúri, Greece"
2024-05-10 11:48:41.811000+00:00,-5.1446,151.8374,42.0,Shallow,5.6,Moderate,"100 km SSW of Kokopo, Papua New Guinea"
2024-05-10 12:56:17.097000+00:00,38.0414,20.2637,48.411,Shallow,4.1,Light,"23 km SW of Lixoúri, Greece"
2024-05-10 13:19:47.022000+00:00,-9.9638,107.8311,10.0,Shallow,4.8,Light,"279 km SSW of Cilacap, Indonesia"
2024-05-10 15:20:47.225000+00:00,-3.5015,101.5725,57.076,Shallow,4.9,Light,"83 km WNW of Bengkulu, Indonesia"
2024-05-10 16:05:35.223000+00:00,43.2753,146.1837,93.06,Intermediate,4.3,Light,"49 km E of Nemuro, Japan"
2024-05-10 17:17:02.644000+00:00,-6.7993,127.5269,313.02,Deep,4.4,Light,"199 km NNE of Lospalos, Timor Leste"
2024-05-10 17:20:49.324000+00:00,16.6741,147.237,30.482,Shallow,4.4,Light,"226 km NE of Saipan, Northern Mariana Islands"
2024-05-10 17:45:50.104000+00:00,-7.1153,129.4163,117.888,Intermediate,4.5,Light,"Kepulauan Babar, Indonesia"
2024-05-10 18:29:35.280000+00:00,30.9985,130.3396,140.778,Intermediate,4.3,Light,"29 km S of Makurazaki, Japan"
2024-05-10 18:39:45.160000+00:00,8.439,126.6372,65.54,Shallow,4.2,Light,"34 km ENE of Hinatuan, Philippines"
2024-05-10 18:53:39.894000+00:00,-4.8521,144.6016,84.744,Intermediate,4.6,Light,"105 km SE of Angoram, Papua New Guinea"
2024-05-10 19:23:32.693000+00:00,27.5758,141.6289,4.362,Shallow,4.4,Light,"Bonin Islands, Japan region"
2024-05-10 19:29:30.517000+00:00,15.8282,147.1308,32.242,Shallow,4.5,Light,"162 km ENE of Saipan, Northern Mariana Islands"
2024-05-10 19:34:39.589000+00:00,-8.963,113.0701,73.282,Intermediate,4.8,Light,"81 km SSW of Kencong, Indonesia"
2024-05-10 20:34:35.598000+00:00,33.4698,81.8247,10.0,Shallow,4.2,Light,western Xizang
2024-05-10 20:46:32.382000+00:00,-5.2774,153.5793,47.668,Shallow,4.6,Light,"178 km SE of Kokopo, Papua New Guinea"
2024-05-10 22:40:01.587000+00:00,28.5372,142.5828,10.0,Shallow,4.3,Light,"Bonin Islands, Japan region"
2024-05-10 23:36:55.954000+00:00,11.5939,145.3601,10.0,Shallow,4.5,Light,"197 km SSE of Inarajan Village, Guam"
2024-05-10 23:48:02.401000+00:00,-33.6934,-179.8026,60.158,Shallow,4.2,Light,south of the Kermadec Islands
2024-05-10 23:54:52.521000+00:00,51.8544,178.1342,137.756,Intermediate,4.2,Light,"Rat Islands, Aleutian Islands, Alaska"
2024-05-11 00:26:41.008000+00:00,-10.9143,164.1582,10.0,Shallow,4.5,Light,"180 km W of Lata, Solomon Islands"
2024-05-11 00:47:16.033000+00:00,41.6969,144.3234,11.196,Shallow,5.0,Moderate,"107 km SE of Hiroo, Japan"
2024-05-11 03:02:16.444000+00:00,1.1007,126.8344,80.751,Intermediate,4.9,Light,"70 km WNW of Ternate, Indonesia"
2024-05-11 03:37:34.199000+00:00,52.6532,158.92,81.146,Intermediate,4.5,Light,"46 km SE of Vilyuchinsk, Russia"
2024-05-11 04:02:04.796000+00:00,-19.8826,133.9639,15.578,Shallow,4.1,Light,"35 km SW of Tennant Creek, Australia"
2024-05-11 05:16:02.695000+00:00,23.8488,121.6454,14.668,Shallow,4.6,Light,"14 km SSE of Hualien City, Taiwan"
2024-05-11 09:44:39.122000+00:00,23.9873,121.7701,28.929,Shallow,4.4,Light,"16 km E of Hualien City, Taiwan"
2024-05-11 10:26:36.534000+00:00,27.2699,53.5842,10.0,Shallow,4.8,Light,"70 km SW of Gerāsh, Iran"
2024-05-11 10:43:32.936000+00:00,31.6193,51.1545,10.0,Shallow,4.4,Light,"40 km SSW of Borūjen, Iran"
2024-05-11 10:55:33.408000+00:00,4.5869,127.4919,52.357,Shallow,4.1,Light,"242 km ESE of Sarangani, Philippines"
2024-05-11 11:09:18.034000+00:00,23.9078,121.6257,10.101,Shallow,4.1,Light,"7 km SSE of Hualien City, Taiwan"
2024-05-11 13:21:52.546000+00:00,38.864,48.7298,65.131,Shallow,4.9,Light,"7 km SSE of Boradigah, Azerbaijan"
2024-05-11 15:23:07.259000+00:00,-24.7135,178.6203,572.112,Deep,4.3,Light,south of the Fiji Islands
2024-05-11 16:27:37.967000+00:00,37.331,71.9314,204.17,Intermediate,4.0,Light,"37 km ESE of Khorugh, Tajikistan"
2024-05-11 18:27:04.310000+00:00,-15.107,168.0905,10.0,Shallow,5.1,Moderate,"109 km ENE of Luganville, Vanuatu"
2024-05-11 18:34:54.522000+00:00,30.8279,140.8168,54.057,Shallow,4.3,Light,"Izu Islands, Japan region"
2024-05-11 19:07:32.741000+00:00,24.2097,121.6771,34.809,Shallow,4.2,Light,"26 km NNE of Hualien City, Taiwan"
2024-05-11 20:23:20.946000+00:00,-33.2643,179.9084,127.426,Intermediate,4.3,Light,south of the Kermadec Islands
2024-05-11 20:52:56.986000+00:00,-7.4795,127.9611,150.948,Intermediate,4.3,Light,"156 km NE of Lospalos, Timor Leste"
2024-05-11 23:34:07.333000+00:00,-6.8974,128.2888,289.404,Intermediate,4.3,Light,"229 km NE of Lospalos, Timor Leste"
2024-05-12 00:09:22.568000+00:00,-18.8082,168.8302,127.036,Intermediate,4.5,Light,"94 km NNW of Isangel, Vanuatu"
2024-05-12 04:01:01.368000+00:00,-33.4303,179.7844,126.608,Intermediate,4.6,Light,south of the Kermadec Islands
2024-05-12 04:10:21.413000+00:00,13.1083,51.1365,10.0,Shallow,4.3,Light,"132 km NNE of Caluula, Somalia"
2024-05-12 04:18:12.348000+00:00,13.0261,51.1645,10.0,Shallow,4.4,Light,"125 km NNE of Caluula, Somalia"
2024-05-12 04:20:55.933000+00:00,13.0482,51.1958,10.0,Shallow,4.5,Light,"128 km NNE of Caluula, Somalia"
2024-05-12 06:21:46.621000+00:00,-33.2243,-179.4482,80.93,Intermediate,4.3,Light,south of the Kermadec Islands
2024-05-12 06:31:50.341000+00:00,-28.3573,-179.7431,419.226,Deep,4.8,Light,Kermadec Islands region
2024-05-12 06:40:54.022000+00:00,19.0103,145.5739,207.02,Intermediate,3.9,Minor,"Maug Islands region, Northern Mariana Islands"
2024-05-12 07:05:40.506000+00:00,48.0078,153.2486,102.586,Intermediate,4.3,Light,Kuril Islands
2024-05-12 07:57:26.862000+00:00,-22.0921,-179.6279,563.378,Deep,4.3,Light,south of the Fiji Islands
2024-05-12 09:03:48.537000+00:00,-6.7116,71.9946,10.0,Shallow,4.4,Light,Chagos Archipelago region
2024-05-12 09:58:17.186000+00:00,17.6047,145.8154,209.841,Intermediate,4.5,Light,"264 km N of Saipan, Northern Mariana Islands"
2024-05-12 10:39:10.784000+00:00,-11.0001,163.6048,10.0,Shallow,4.3,Light,"193 km ESE of Kirakira, Solomon Islands"
2024-05-12 11:02:26.478000+00:00,56.1345,160.8277,144.194,Intermediate,4.8,Light,"20 km S of Klyuchi, Russia"
2024-05-12 12:41:41.010000+00:00,-6.4618,147.6872,65.543,Shallow,4.1,Light,"20 km WNW of Finschhafen, Papua New Guinea"
2024-05-12 14:33:05.214000+00:00,-5.8202,112.4955,10.0,Shallow,4.2,Light,"117 km N of Paciran, Indonesia"
2024-05-12 16:37:10.106000+00:00,38.2187,141.6469,66.186,Shallow,4.2,Light,"30 km SE of Onagawa Chō, Japan"
2024-05-12 20:11:14.892000+00:00,56.2801,164.0972,10.0,Shallow,4.4,Light,"100 km E of Ust’-Kamchatsk Staryy, Russia"
2024-05-12 21:36:09.854000+00:00,5.2858,36.7419,10.0,Shallow,4.9,Light,"41 km SSE of Jinka, Ethiopia"
2024-05-12 22:08:56.093000+00:00,11.0067,138.8699,10.0,Shallow,4.3,Light,"184 km NNE of Colonia, Micronesia"
2024-05-12 22:56:34.423000+00:00,52.9393,107.3315,10.0,Shallow,4.3,Light,"28 km S of Khuzhir, Russia"
