time,latitude,longitude,depth,depth_class,mag,mag_class,place
2024-02-07 20:09:44.771,9.6258,126.3495,64.382,Shallow,4.7,Light,"29 km ESE of Union, Philippines"
2024-02-07 19:49:38.050,6.5541,125.8869,76.5,Intermediate,4.6,Light,"23 km W of Magdug, Philippines"
2024-02-07 19:33:36.620,-3.3229,130.8029,10.0,Shallow,5.2,Moderate,"171 km WSW of Fakfak, Indonesia"
2024-02-07 18:31:00.732,-7.4996,106.7717,47.359,Shallow,4.5,Light,"61 km SSE of Pelabuhanratu, Indonesia"
2024-02-07 18:19:23.988,-0.0112,122.284,242.842,Intermediate,4.0,Light,"105 km SW of Gorontalo, Indonesia"
2024-02-07 16:15:13.762,-8.9222,157.7607,10.0,Shallow,4.7,Light,"135 km SE of Gizo, Solomon Islands"
2024-02-07 16:04:52.399,0.5086,122.5285,100.331,Intermediate,4.0,Light,"59 km W of Gorontalo, Indonesia"
2024-02-07 10:52:51.278,2.685,99.0684,173.355,Intermediate,4.3,Light,"15 km E of Parapat, Indonesia"
2024-02-07 07:49:32.385,-8.8337,157.7301,11.315,Shallow,4.9,Light,"126 km SE of Gizo, Solomon Islands"
2024-02-07 05:46:57.133,8.8809,126.8952,49.686,Shallow,4.5,Light,"64 km E of Aras-asan, Philippines"
2024-02-07 04:11:50.091,14.8254,108.2719,10.0,Shallow,4.6,Light,"57 km S of Trà My, Vietnam"
2024-02-07 04:05:03.974,18.505,120.9687,44.0,Shallow,5.4,Moderate,"16 km SW of Claveria, Philippines"
2024-02-07 03:49:45.694,14.8131,108.233,10.0,Shallow,4.4,Light,"56 km NNE of Kon Tum, Vietnam"
2024-02-07 02:57:04.102,8.7759,126.7802,80.855,Intermediate,5.0,Moderate,"53 km ESE of Aras-asan, Philippines"
2024-02-07 02:52:47.034,8.472,127.0065,10.0,Shallow,4.6,Light,"71 km ENE of Barcelona, Philippines"
2024-02-07 02:44:57.369,8.8778,126.7356,65.508,Shallow,5.0,Moderate,"46 km E of Aras-asan, Philippines"
2024-02-07 00:09:44.138,8.0942,127.068,35.0,Shallow,4.5,Light,"69 km E of Santa Maria, Philippines"
2024-02-06 23:17:57.567,1.4548,127.0085,125.961,Intermediate,4.2,Light,"84 km NNW of Ternate, Indonesia"
2024-02-06 16:44:55.400,-6.2358,151.8474,10.0,Shallow,4.5,Light,"203 km ESE of Kimbe, Papua New Guinea"
2024-02-06 15:17:01.751,-4.762,153.0925,54.662,Shallow,4.3,Light,"102 km ESE of Kokopo, Papua New Guinea"
2024-02-06 15:09:55.514,4.5151,125.3336,185.57,Intermediate,4.3,Light,"99 km S of Sarangani, Philippines"
2024-02-06 14:54:07.081,-3.8344,151.3792,10.773,Shallow,4.6,Light,"95 km WNW of Rabaul, Papua New Guinea"
2024-02-06 14:37:56.409,8.9318,126.2817,52.252,Shallow,5.1,Moderate,"0 km W of Bacolod, Philippines"
2024-02-06 14:08:35.074,29.2208,131.5869,10.0,Shallow,4.5,Light,"151 km SE of Koshima, Japan"
2024-02-06 13:17:25.762,5.6861,125.7994,99.036,Intermediate,4.3,Light,"31 km SE of Caburan, Philippines"
2024-02-06 07:00:50.213,3.5746,126.4109,53.067,Shallow,4.1,Light,"227 km SSE of Sarangani, Philippines"
2024-02-06 04:20:51.644,16.7806,121.002,10.0,Shallow,4.6,Light,"11 km S of Hapao, Philippines"
2024-02-06 00:03:55.087,-3.2977,101.5268,68.868,Shallow,4.4,Light,"99 km NW of Bengkulu, Indonesia"
2024-02-05 21:54:50.782,-7.0936,116.8768,481.275,Deep,4.4,Light,"157 km N of Labuan Lombok, Indonesia"
2024-02-05 20:04:27.486,3.6866,126.8773,47.928,Shallow,4.1,Light,"246 km SE of Sarangani, Philippines"
2024-02-05 19:04:08.975,22.2033,143.3742,184.339,Intermediate,5.1,Moderate,"Volcano Islands, Japan region"
2024-02-05 14:05:23.199,-4.114,140.1864,86.573,Intermediate,4.9,Light,"174 km SSW of Abepura, Indonesia"
2024-02-05 12:38:48.584,-0.3082,124.2463,51.288,Shallow,4.9,Light,"86 km SSW of Modisi, Indonesia"
2024-02-05 12:02:34.990,-5.3231,146.9737,200.82,Intermediate,4.3,Light,"132 km E of Madang, Papua New Guinea"
2024-02-05 11:40:11.236,-3.8239,128.6282,161.526,Intermediate,4.4,Light,"51 km ESE of Ambon, Indonesia"
2024-02-05 10:25:17.032,0.7128,121.2997,84.952,Intermediate,4.7,Light,"197 km W of Gorontalo, Indonesia"
2024-02-05 07:51:52.088,2.3086,126.8276,37.124,Shallow,4.6,Light,"146 km WNW of Tobelo, Indonesia"
2024-02-05 07:14:14.220,-4.2136,143.4831,119.766,Intermediate,4.2,Light,"66 km WSW of Angoram, Papua New Guinea"
2024-02-05 06:39:27.190,8.7119,126.2322,82.182,Intermediate,4.3,Light,"2 km E of Salvacion, Philippines"
2024-02-05 04:15:44.050,22.5535,94.837,10.164,Shallow,4.2,Light,"58 km NNW of Monywa, Myanmar"
2024-02-05 03:56:48.419,-10.0974,91.8088,10.0,Shallow,4.5,Light,South Indian Ocean
2024-02-05 02:49:50.206,-7.4201,128.6121,167.812,Intermediate,4.1,Light,"215 km NE of Lospalos, Timor Leste"
2024-02-05 00:59:42.647,23.6466,121.3057,3.636,Shallow,4.3,Light,"47 km SW of Hualien City, Taiwan"
2024-02-05 00:52:22.869,-2.152,100.4749,51.246,Shallow,5.0,Moderate,"99 km E of Tuapejat, Indonesia"
2024-02-04 22:43:12.502,12.0638,93.6037,123.195,Intermediate,4.7,Light,"103 km ENE of Port Blair, India"
2024-02-04 18:35:31.633,8.6311,127.0254,10.0,Shallow,4.1,Light,"81 km ENE of Hinatuan, Philippines"
2024-02-04 17:06:26.219,-9.1062,124.0081,116.801,Intermediate,4.3,Light,"42 km WNW of Pante Makasar, Timor Leste"
2024-02-04 16:32:25.831,1.8745,98.9652,121.898,Intermediate,4.7,Light,"25 km NE of Sibolga, Indonesia"
2024-02-04 15:47:16.417,13.9499,144.5893,180.403,Intermediate,4.0,Light,"54 km NNW of Asan-Maina Village, Guam"
2024-02-04 15:45:38.411,-6.7471,125.0395,587.798,Deep,4.3,Light,"206 km N of Likisá, Timor Leste"
2024-02-04 15:01:10.690,-6.3427,147.7175,65.552,Shallow,4.5,Light,"27 km NNW of Finschhafen, Papua New Guinea"
2024-02-04 11:17:22.710,-4.7058,145.9335,10.374,Shallow,4.3,Light,"59 km NNE of Madang, Papua New Guinea"
2024-02-04 11:05:30.020,-9.0955,125.0193,47.906,Shallow,4.1,Light,"13 km E of Atambua, Indonesia"
2024-02-04 09:50:42.910,12.3957,143.5141,39.0,Shallow,5.4,Moderate,"158 km SW of Merizo Village, Guam"
2024-02-04 08:27:35.508,29.1931,130.4483,37.715,Shallow,4.4,Light,"115 km S of Yudomari, Japan"
2024-02-04 07:32:46.622,1.1678,96.8715,10.0,Shallow,4.1,Light,"83 km W of Gunungsitoli, Indonesia"
2024-02-04 06:30:30.450,18.0525,145.4627,504.666,Deep,3.8,Minor,"Pagan region, Northern Mariana Islands"
2024-02-04 05:32:23.974,-7.611,127.5594,165.021,Intermediate,4.9,Light,"118 km NNE of Lospalos, Timor Leste"
2024-02-04 02:42:52.303,-7.1026,155.2535,10.0,Shallow,4.5,Light,"90 km SSW of Panguna, Papua New Guinea"
2024-02-04 01:33:29.926,6.4897,126.2608,88.15,Intermediate,4.4,Light,"15 km E of Nangan, Philippines"
2024-02-03 22:37:44.109,8.717,126.5011,70.09,Intermediate,4.4,Light,"24 km ESE of Marihatag, Philippines"
2024-02-03 21:05:50.706,19.9537,143.8241,10.0,Shallow,4.3,Light,Mariana Islands region
2024-02-03 20:41:06.886,-0.3615,124.2912,65.931,Shallow,4.8,Light,"91 km S of Modisi, Indonesia"
2024-02-03 18:43:53.008,6.6033,126.0614,71.748,Intermediate,4.5,Light,"5 km SSW of Sigaboy, Philippines"
2024-02-03 17:25:24.743,-6.9079,155.1098,10.0,Shallow,4.4,Light,"77 km SSW of Panguna, Papua New Guinea"
2024-02-03 17:12:55.597,4.6325,94.5575,64.456,Shallow,4.3,Light,"132 km SW of Banda Aceh, Indonesia"
2024-02-03 16:53:28.389,-4.3563,151.5621,253.297,Intermediate,4.5,Light,"68 km WSW of Rabaul, Papua New Guinea"
2024-02-03 14:21:48.440,-7.639,128.3601,138.743,Intermediate,4.0,Light,"179 km ENE of Lospalos, Timor Leste"
2024-02-03 09:31:21.723,18.6353,145.2977,605.231,Deep,3.9,Minor,"Pagan region, Northern Mariana Islands"
2024-02-03 08:25:09.304,2.3788,126.9728,35.893,Shallow,5.0,Moderate,"135 km WNW of Tobelo, Indonesia"
2024-02-03 06:01:51.904,8.8808,126.2261,83.194,Intermediate,4.3,Light,"8 km SW of Bacolod, Philippines"
2024-02-03 05:06:01.971,8.7713,126.1891,84.87,Intermediate,4.4,Light,"6 km NNW of Salvacion, Philippines"
2024-02-03 04:57:02.153,-2.864,141.3256,30.361,Shallow,4.6,Light,"20 km S of Vanimo, Papua New Guinea"
2024-02-03 03:51:46.967,7.6401,126.5091,95.103,Intermediate,4.3,Light,"7 km SW of Kinablangan, Philippines"
2024-02-03 01:03:17.811,21.6025,143.1438,306.147,Deep,4.2,Light,Mariana Islands region
2024-02-03 00:59:12.748,8.0581,126.4746,87.19,Intermediate,4.4,Light,"7 km ENE of Lingig, Philippines"
2024-02-02 20:49:21.225,7.9432,126.8955,67.471,Shallow,4.4,Light,"47 km NE of Kinablangan, Philippines"
2024-02-02 20:19:41.913,8.014,126.9641,60.425,Shallow,4.5,Light,"57 km E of Santa Maria, Philippines"
2024-02-02 20:12:55.311,8.005,126.8007,84.118,Intermediate,4.3,Light,"39 km E of Santa Maria, Philippines"
2024-02-02 19:27:58.362,24.3685,94.6019,99.291,Intermediate,4.5,Light,"59 km ESE of Wāngjing, India"
2024-02-02 18:00:51.258,1.1125,127.4062,160.983,Intermediate,4.4,Light,"35 km N of Ternate, Indonesia"
2024-02-02 16:38:47.151,8.8994,126.3266,81.554,Intermediate,4.8,Light,"2 km NE of Aras-asan, Philippines"
2024-02-02 10:10:26.096,23.48,120.1986,10.0,Shallow,4.4,Light,"25 km W of Pizitou, Taiwan"
2024-02-02 10:06:56.816,-9.7745,106.3453,10.0,Shallow,4.5,Light,"south of Java, Indonesia"
2024-02-02 07:12:18.846,8.1265,126.576,81.854,Intermediate,4.1,Light,"16 km ESE of Barcelona, Philippines"
2024-02-02 05:56:41.722,6.6914,92.5268,10.0,Shallow,4.6,Light,"Nicobar Islands, India region"
2024-02-02 01:03:21.813,23.7361,123.3478,30.004,Shallow,4.3,Light,"88 km SSE of Yonakuni, Japan"
2024-02-01 23:07:27.930,-2.4736,138.2909,36.961,Shallow,4.9,Light,"260 km W of Abepura, Indonesia"
2024-02-01 22:26:17.890,23.77,123.3252,11.529,Shallow,4.7,Light,"83 km SSE of Yonakuni, Japan"
2024-02-01 21:35:39.226,8.1667,126.9026,62.522,Shallow,5.1,Moderate,"51 km E of Barcelona, Philippines"
2024-02-01 13:24:39.891,4.8476,126.0421,79.771,Intermediate,4.4,Light,"88 km SE of Sarangani, Philippines"
2024-02-01 10:41:54.667,2.8536,128.6772,228.032,Intermediate,4.4,Light,"144 km NNE of Tobelo, Indonesia"
2024-02-01 09:25:37.604,13.841,144.878,160.725,Intermediate,4.3,Light,"33 km N of Yigo Village, Guam"
2024-02-01 07:45:38.911,11.8469,142.7984,10.0,Shallow,5.0,Moderate,"256 km SW of Merizo Village, Guam"
2024-02-01 02:47:50.532,-8.6462,157.4532,10.0,Shallow,4.4,Light,"90 km SE of Gizo, Solomon Islands"
2024-01-31 22:28:56.022,-6.9643,148.0811,28.439,Shallow,4.5,Light,"51 km SSE of Finschhafen, Papua New Guinea"
2024-01-31 21:14:42.224,11.5127,142.188,10.0,Shallow,4.4,Light,"265 km NE of Fais, Micronesia"
2024-01-31 20:46:48.797,13.5357,120.586,77.66,Intermediate,4.8,Light,"18 km WNW of Abra de Ilog, Philippines"
2024-01-31 19:59:50.929,-4.1206,133.5695,8.195,Shallow,4.2,Light,"189 km NNE of Tual, Indonesia"
2024-01-31 18:31:25.823,3.685,126.6546,52.416,Shallow,4.4,Light,"231 km SE of Sarangani, Philippines"
2024-01-31 17:05:58.022,14.0989,145.7377,95.793,Intermediate,4.2,Light,"97 km S of San Jose Village, Northern Mariana Islands"
2024-01-31 16:13:58.346,5.1901,126.9205,97.033,Intermediate,4.4,Light,"153 km SSE of Pondaguitan, Philippines"
2024-01-31 10:05:04.404,12.2378,143.5884,34.731,Shallow,4.8,Light,"163 km SW of Merizo Village, Guam"
2024-01-31 06:35:30.542,-4.15,129.0769,143.141,Intermediate,4.4,Light,"91 km S of Amahai, Indonesia"
2024-01-31 04:14:46.709,29.0503,141.4049,50.902,Shallow,4.4,Light,"Izu Islands, Japan region"
2024-01-31 03:29:33.255,-8.7093,159.2878,112.382,Intermediate,4.1,Light,"70 km SSW of Buala, Solomon Islands"
2024-01-31 03:21:34.096,24.4263,142.0562,10.0,Shallow,4.5,Light,"Volcano Islands, Japan region"
2024-01-30 23:27:37.622,21.4423,143.1939,301.559,Deep,4.0,Light,Mariana Islands region
2024-01-30 22:14:55.407,-4.7632,129.579,193.733,Intermediate,4.2,Light,"173 km SSE of Amahai, Indonesia"
2024-01-30 21:23:56.319,14.8889,119.8021,55.099,Shallow,4.4,Light,"30 km WSW of San Nicolas, Philippines"
2024-01-30 18:05:27.752,1.8874,126.4795,41.461,Shallow,5.0,Moderate,"157 km NW of Ternate, Indonesia"
2024-01-30 16:12:57.956,8.3438,126.8234,36.943,Shallow,4.3,Light,"47 km ENE of Barcelona, Philippines"
2024-01-30 08:42:13.730,8.8598,127.3827,10.0,Shallow,4.3,Light,"117 km E of Aras-asan, Philippines"
2024-01-30 06:47:46.247,8.8001,126.7652,68.689,Shallow,4.6,Light,"50 km E of Aras-asan, Philippines"
2024-01-30 04:30:39.482,5.0774,127.1467,128.874,Intermediate,4.4,Light,"177 km SE of Pondaguitan, Philippines"
2024-01-30 02:15:27.628,13.0844,142.7856,10.0,Shallow,4.3,Light,"204 km W of Umatac Village, Guam"
2024-01-30 00:13:43.883,0.2214,97.5058,24.214,Shallow,4.2,Light,"51 km SW of Teluk Dalam, Indonesia"
2024-01-29 16:04:59.387,-7.2218,129.0296,173.481,Intermediate,4.3,Light,"266 km ENE of Lospalos, Timor Leste"
2024-01-29 12:06:49.068,6.4106,123.9539,543.409,Deep,4.2,Light,"10 km WSW of Sangay, Philippines"
2024-01-29 11:46:25.300,23.5343,142.8867,67.718,Shallow,4.5,Light,"Volcano Islands, Japan region"
2024-01-29 10:50:35.666,18.3785,145.3898,485.374,Deep,4.2,Light,"Pagan region, Northern Mariana Islands"
2024-01-29 07:37:21.407,8.4722,127.445,10.0,Shallow,5.1,Moderate,"116 km ENE of Barcelona, Philippines"
2024-01-29 07:34:03.561,-8.6154,128.6919,10.0,Shallow,4.3,Light,"186 km E of Lospalos, Timor Leste"
2024-01-29 07:26:07.440,9.0984,125.8595,10.0,Shallow,4.3,Light,"17 km NNW of San Miguel, Philippines"
2024-01-29 05:15:52.261,2.4263,128.5726,232.484,Intermediate,4.3,Light,"99 km NE of Tobelo, Indonesia"
2024-01-29 04:42:01.572,-6.1593,147.3865,70.137,Intermediate,4.9,Light,"67 km NW of Finschhafen, Papua New Guinea"
2024-01-29 04:33:51.288,10.9445,139.3373,10.0,Shallow,4.1,Light,"183 km NW of Fais, Micronesia"
2024-01-29 04:06:35.270,4.1141,125.8625,142.784,Intermediate,4.4,Light,"149 km SSE of Sarangani, Philippines"
2024-01-29 01:44:40.400,-10.2625,118.7695,35.0,Shallow,4.1,Light,"105 km SSW of Tambolaka, Indonesia"
2024-01-29 01:12:01.496,-6.0718,103.7978,50.0,Shallow,4.1,Light,"176 km WSW of Bandar Lampung, Indonesia"
2024-01-28 19:39:10.366,-7.8032,123.2694,259.634,Intermediate,4.2,Light,"147 km NE of Maumere, Indonesia"
2024-01-28 18:11:55.276,23.6302,121.3397,7.388,Shallow,4.9,Light,"46 km SW of Hualien City, Taiwan"
2024-01-28 18:11:23.160,23.6212,121.3245,7.2,Shallow,5.1,Moderate,"48 km SW of Hualien City, Taiwan"
2024-01-28 17:22:35.058,-4.153,142.2058,118.571,Intermediate,4.7,Light,"68 km W of Ambunti, Papua New Guinea"
2024-01-28 11:52:30.667,9.1856,93.8962,10.0,Shallow,4.3,Light,"Nicobar Islands, India region"
2024-01-28 07:41:12.053,1.6726,123.4428,10.0,Shallow,4.3,Light,"132 km NNE of Gorontalo, Indonesia"
2024-01-28 07:19:49.566,5.1702,93.3943,15.768,Shallow,4.4,Light,"218 km W of Banda Aceh, Indonesia"
2024-01-28 04:27:59.455,20.4154,144.8264,182.488,Intermediate,4.6,Light,"Maug Islands region, Northern Mariana Islands"
2024-01-28 04:01:04.580,11.864,124.8575,114.12,Intermediate,4.3,Light,"5 km NNE of Silanga, Philippines"
2024-01-28 02:30:05.746,-3.1048,130.4282,18.757,Shallow,4.0,Light,"163 km E of Masohi, Indonesia"
2024-01-27 22:42:55.461,8.5022,126.2752,58.422,Shallow,4.1,Light,"4 km SE of Gamut, Philippines"
2024-01-27 20:04:51.923,1.9484,128.6548,10.028,Shallow,4.4,Light,"75 km ENE of Tobelo, Indonesia"
2024-01-27 19:32:35.061,11.0222,124.9626,207.714,Intermediate,4.3,Light,"2 km S of Tabontabon, Philippines"
2024-01-27 19:32:29.747,25.1373,96.5321,15.1,Shallow,4.3,Light,"91 km WSW of Myitkyina, Myanmar"
2024-01-27 19:05:24.341,8.4057,126.8384,53.62,Shallow,4.5,Light,"52 km ENE of Barcelona, Philippines"
2024-01-27 18:59:43.823,1.7998,128.638,10.746,Shallow,4.9,Light,"70 km E of Tobelo, Indonesia"
2024-01-27 18:45:57.001,-6.0993,146.5994,90.102,Intermediate,4.5,Light,"81 km NNW of Lae, Papua New Guinea"
2024-01-27 18:45:25.411,5.0869,125.5611,181.731,Intermediate,4.5,Light,"36 km SSE of Sarangani, Philippines"
2024-01-27 18:29:49.816,4.5353,125.7835,163.893,Intermediate,5.0,Moderate,"102 km SSE of Sarangani, Philippines"
2024-01-27 18:21:12.311,-6.3758,154.363,76.356,Intermediate,4.5,Light,"124 km W of Panguna, Papua New Guinea"
2024-01-27 17:18:22.326,-8.4235,119.0656,146.099,Intermediate,4.9,Light,"18 km NNE of Sape, Indonesia"
2024-01-27 17:10:49.094,-3.6993,143.6555,14.91,Shallow,4.7,Light,"16 km S of Wewak, Papua New Guinea"
2024-01-27 16:35:40.140,0.2129,97.1941,10.0,Shallow,4.2,Light,"78 km WSW of Teluk Dalam, Indonesia"
2024-01-27 16:17:42.877,-9.052,107.2371,19.59,Shallow,4.5,Light,"206 km S of Banjar, Indonesia"
2024-01-27 13:18:47.108,-8.1521,121.1828,10.0,Shallow,4.4,Light,"92 km NW of Ende, Indonesia"
2024-01-27 09:33:17.652,-11.6263,113.3843,10.0,Shallow,5.4,Moderate,"south of Java, Indonesia"
2024-01-27 02:38:10.007,11.8775,142.0526,28.994,Shallow,4.1,Light,"287 km NE of Fais, Micronesia"
2024-01-27 02:15:26.991,-5.4377,147.0197,227.678,Intermediate,5.4,Moderate,"138 km E of Madang, Papua New Guinea"
2024-01-27 01:47:26.626,-6.2994,120.2286,10.0,Shallow,4.2,Light,"129 km S of Sinjai, Indonesia"
2024-01-27 01:36:45.009,11.7896,142.2431,43.944,Shallow,5.1,Moderate,"292 km NE of Fais, Micronesia"
2024-01-26 21:58:33.358,8.5173,127.2601,10.0,Shallow,4.3,Light,"99 km ENE of Barcelona, Philippines"
2024-01-26 18:59:41.113,-6.1046,147.6028,61.478,Shallow,4.3,Light,"56 km NNW of Finschhafen, Papua New Guinea"
2024-01-26 14:06:06.333,26.8289,128.3594,35.824,Shallow,4.2,Light,"21 km ENE of Kunigami, Japan"
2024-01-26 12:46:16.087,29.1244,141.5556,45.09,Shallow,5.4,Moderate,"Izu Islands, Japan region"
2024-01-26 07:05:37.541,18.1301,120.8758,10.0,Shallow,4.7,Light,"11 km ENE of Solsona, Philippines"
2024-01-26 01:57:20.474,-5.9203,147.1839,94.358,Intermediate,5.1,Moderate,"91 km NNE of Lae, Papua New Guinea"
2024-01-25 21:58:08.234,22.1702,93.1736,41.343,Shallow,4.4,Light,"40 km SSE of Saiha, India"
2024-01-25 18:25:12.409,-6.0135,150.8948,21.238,Shallow,5.0,Moderate,"98 km ESE of Kimbe, Papua New Guinea"
2024-01-25 15:33:32.631,-4.0094,141.8376,107.535,Intermediate,4.3,Light,"111 km WNW of Ambunti, Papua New Guinea"
2024-01-25 14:43:05.291,12.3999,142.2414,73.32,Intermediate,4.4,Light,"280 km WSW of Merizo Village, Guam"
2024-01-25 14:41:28.546,-8.736,115.6407,122.306,Intermediate,4.6,Light,"31 km S of Amlapura, Indonesia"
2024-01-25 12:24:12.531,-8.2065,121.1669,21.643,Shallow,5.6,Moderate,"89 km NW of Ende, Indonesia"
2024-01-25 11:32:20.914,-0.6126,122.341,10.0,Shallow,4.4,Light,"62 km NW of Luwuk, Indonesia"
2024-01-25 07:04:19.443,2.3037,126.7166,64.606,Shallow,4.2,Light,"157 km WNW of Tobelo, Indonesia"
2024-01-24 22:10:46.958,2.165,124.7976,239.194,Intermediate,4.3,Light,"75 km N of Manado, Indonesia"
2024-01-24 21:48:02.959,-6.2753,127.9485,354.002,Deep,4.0,Light,"269 km NNE of Lospalos, Timor Leste"
2024-01-24 18:49:15.324,-4.4679,131.2016,47.711,Shallow,4.3,Light,"209 km SW of Fakfak, Indonesia"
2024-01-24 18:21:01.357,3.6836,123.4543,496.671,Deep,4.1,Light,"285 km SSW of Maitum, Philippines"
2024-01-24 17:33:40.409,-5.9778,129.0132,258.22,Intermediate,4.1,Light,"268 km SSE of Ambon, Indonesia"
2024-01-24 16:35:53.551,6.0303,126.0437,152.676,Intermediate,4.3,Light,"38 km E of Lamitan, Philippines"
2024-01-24 14:39:19.224,-4.0857,141.2074,67.683,Shallow,5.0,Moderate,"155 km S of Vanimo, Papua New Guinea"
2024-01-24 13:49:23.071,-9.0048,107.2367,22.147,Shallow,5.0,Moderate,"201 km S of Banjar, Indonesia"
2024-01-24 13:36:23.954,13.9349,144.6994,151.599,Intermediate,4.6,Light,"48 km NNW of Dededo Village, Guam"
2024-01-24 09:33:46.183,-9.5773,119.639,90.668,Intermediate,4.0,Light,"47 km ESE of Tambolaka, Indonesia"
2024-01-24 03:58:55.498,-3.3874,100.4953,26.641,Shallow,4.2,Light,"177 km SW of Sungai Penuh, Indonesia"
2024-01-24 02:38:21.868,12.7307,125.4334,10.0,Shallow,4.2,Light,"32 km NE of Cabatuan, Philippines"
2024-01-24 02:36:20.654,20.1058,145.466,10.0,Shallow,4.4,Light,"Maug Islands region, Northern Mariana Islands"
2024-01-24 02:29:08.548,20.1762,145.501,10.0,Shallow,4.3,Light,"Maug Islands region, Northern Mariana Islands"
2024-01-24 01:59:43.709,-5.9721,147.1376,85.086,Intermediate,4.5,Light,"84 km N of Lae, Papua New Guinea"
2024-01-24 01:29:46.480,-6.2013,130.11,136.091,Intermediate,5.3,Moderate,"299 km WSW of Tual, Indonesia"
2024-01-24 01:25:47.493,-8.3307,121.8326,195.295,Intermediate,4.4,Light,"52 km NW of Maumere, Indonesia"
2024-01-23 15:55:46.292,-4.9916,102.2303,34.04,Shallow,4.3,Light,"131 km S of Bengkulu, Indonesia"
2024-01-23 15:22:26.387,25.2791,141.3262,144.706,Intermediate,5.0,Moderate,"Volcano Islands, Japan region"
2024-01-23 14:30:17.986,6.1179,125.9406,148.334,Intermediate,4.5,Light,"26 km E of Lamitan, Philippines"
2024-01-23 13:21:45.341,9.4331,93.989,10.0,Shallow,4.6,Light,"281 km SSE of Port Blair, India"
2024-01-23 13:07:54.804,9.5148,93.9579,10.0,Shallow,4.5,Light,"272 km SSE of Port Blair, India"
2024-01-23 12:26:07.665,-4.2455,143.2666,88.517,Intermediate,4.4,Light,"49 km E of Ambunti, Papua New Guinea"
2024-01-23 11:38:37.486,-1.5368,126.2728,10.0,Shallow,4.5,Light,"66 km NNE of Sanana, Indonesia"
2024-01-23 09:54:39.850,-0.6371,135.9108,20.473,Shallow,4.4,Light,"57 km NNW of Insrom, Indonesia"
2024-01-23 09:05:01.768,-1.5186,100.5675,88.018,Intermediate,4.6,Light,"67 km SSE of Padang, Indonesia"
2024-01-23 05:12:00.608,9.2344,93.901,10.0,Shallow,4.3,Light,"297 km SSE of Port Blair, India"
2024-01-23 04:07:20.413,-4.0114,133.7644,10.0,Shallow,4.8,Light,"202 km SE of Fakfak, Indonesia"
2024-01-22 21:25:14.810,-0.7631,124.3421,80.582,Intermediate,4.3,Light,"134 km S of Modisi, Indonesia"
2024-01-22 20:07:23.967,9.322,93.9969,10.0,Shallow,4.4,Light,"293 km SSE of Port Blair, India"
2024-01-22 19:29:07.041,27.3387,143.133,10.0,Shallow,4.3,Light,"Bonin Islands, Japan region"
2024-01-22 16:13:41.668,-10.0912,119.7249,16.552,Shallow,4.6,Light,"76 km SW of Waingapu, Indonesia"
2024-01-22 12:02:20.287,5.3214,125.3615,191.376,Intermediate,4.6,Light,"14 km SW of Sarangani, Philippines"
2024-01-22 08:19:58.122,-8.3882,112.3912,148.994,Intermediate,4.6,Light,"27 km SSW of Sumberpucung, Indonesia"
2024-01-22 07:54:03.284,9.1339,126.104,54.306,Shallow,4.6,Light,"6 km WNW of Buenavista, Philippines"
2024-01-22 04:12:41.123,-10.4289,120.1446,10.0,Shallow,4.3,Light,"86 km S of Waingapu, Indonesia"
2024-01-22 04:02:18.645,-10.3373,120.2513,12.166,Shallow,4.9,Light,"75 km S of Waingapu, Indonesia"
2024-01-22 03:13:50.758,-6.5845,131.3956,35.0,Shallow,4.4,Light,"183 km SW of Tual, Indonesia"
2024-01-22 01:19:29.937,11.2948,126.0557,10.0,Shallow,4.7,Light,"45 km ENE of Salcedo, Philippines"
2024-01-22 00:49:31.160,-7.5322,112.149,177.645,Intermediate,4.1,Light,"7 km NE of Kertosono, Indonesia"
2024-01-21 22:57:10.885,23.9308,122.4363,10.0,Shallow,4.4,Light,"82 km SW of Yonakuni, Japan"
2024-01-21 19:33:21.826,13.7349,120.7579,193.001,Intermediate,4.4,Light,"13 km SSE of Hukay, Philippines"
2024-01-21 15:03:49.418,29.7879,142.2289,19.345,Shallow,4.6,Light,"Izu Islands, Japan region"
2024-01-21 13:22:48.941,-5.4502,146.895,204.305,Intermediate,4.6,Light,"125 km ESE of Madang, Papua New Guinea"
2024-01-21 12:01:51.803,10.8556,139.656,10.0,Shallow,4.6,Light,"153 km NW of Fais, Micronesia"
2024-01-21 09:38:47.661,-7.4861,128.733,143.552,Intermediate,4.5,Light,"222 km ENE of Lospalos, Timor Leste"
2024-01-21 04:06:23.723,9.3399,93.9475,10.0,Shallow,4.5,Light,"288 km SSE of Port Blair, India"
2024-01-21 00:22:24.977,8.793,94.0472,10.0,Shallow,4.4,Light,"Nicobar Islands, India region"
2024-01-20 23:37:41.887,24.2477,125.1842,28.12,Shallow,4.5,Light,"61 km SSW of Miyakojima, Japan"
2024-01-20 22:17:59.057,-7.1637,123.5143,591.619,Deep,4.2,Light,"213 km SSE of Baubau, Indonesia"
2024-01-20 16:35:40.192,-0.2108,100.8363,194.62,Intermediate,4.4,Light,"22 km E of Payakumbuh, Indonesia"
2024-01-20 15:48:40.121,18.5192,145.6341,184.0,Intermediate,6.1,Strong,"Pagan region, Northern Mariana Islands"
2024-01-20 15:34:34.779,25.7587,127.0537,67.293,Shallow,4.3,Light,"73 km WSW of Itoman, Japan"
2024-01-20 13:28:00.215,24.2692,125.1748,23.606,Shallow,4.5,Light,"59 km SSW of Miyakojima, Japan"
